, 6, 8, 10, 12, 14, 
off_comm, 8174848, 40972404, -1, -1, -1, 
off_time, 3.3206, 10.7609, 43.2628, 272.322, -1.0, 
on_comm, 582048, 3214752, 10997152, 38882720, -1, 
on_time, 0.181535, 0.979758, 2.06829, 3.76144, -1.0, 
