logsz, 6, 8, 10, 12, 14, 
offline comm, 4786652, 20634140, 83362244, 412306185, 2034881124, 
offline time, 0.964639, 2.78347, 12.8948, 52.3779, 285.953, 
online comm, 5432, 20792, 82232, 262488, 1311032, 
online time, 0.067305, 0.070638, 0.071266, 0.0159583, 0.130262, 
