, 6, 8, 10, 12, 14,
off_comm, 17156390, 82582390, 319011550, 1510268690, 5767000925,
off_time, 2.65515, 9.40244, 42.3359, 181.146, 799.185,
on_comm, 12824, 46616, 181784, 722456, 2885144,
on_time, 0.18134, 0.188157, 0.188733, 0.214087, 0.28229,
